"GO_ID","Description","GeneRatio","BgRatio","Fold_Enrichment","pvalue","p_adjust","Count","Translation_Related"
"GO:0001516","prostaglandin biosynthetic process","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0001838","embryonic epithelial tube formation","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0002092","positive regulation of receptor internalization","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0003081","regulation of systemic arterial blood pressure by renin-angiotensin","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0007631","feeding behavior","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0009595","detection of biotic stimulus","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0010758","regulation of macrophage chemotaxis","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0015813","L-glutamate transmembrane transport","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0032387","negative regulation of intracellular transport","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0032480","negative regulation of type I interferon production","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0032507","maintenance of protein location in cell","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0032633","interleukin-4 production","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0032673","regulation of interleukin-4 production","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0032733","positive regulation of interleukin-10 production","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0032885","regulation of polysaccharide biosynthetic process","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0042147","retrograde transport, endosome to Golgi","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0043243","positive regulation of protein-containing complex disassembly","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0045185","maintenance of protein location","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0045453","bone resorption","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0045581","negative regulation of T cell differentiation","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0045682","regulation of epidermis development","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0048332","mesoderm morphogenesis","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0050820","positive regulation of coagulation","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0050832","defense response to fungus","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0050926","regulation of positive chemotaxis","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0060074","synapse maturation","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0060416","response to growth hormone","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0071498","cellular response to fluid shear stress","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0071901","negative regulation of protein serine/threonine kinase activity","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0097028","dendritic cell differentiation","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0140353","lipid export from cell","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/207","16/5170",1.56,"4.80e-01","1.00e+00",1,""
"GO:0006898","receptor-mediated endocytosis","7/207","113/5170",1.55,"1.66e-01","1.00e+00",7,""
"GO:0006631","fatty acid metabolic process","11/207","178/5170",1.54,"9.96e-02","1.00e+00",11,""
"GO:0044093","positive regulation of molecular function","8/207","130/5170",1.54,"1.49e-01","1.00e+00",8,""
"GO:0043066","negative regulation of apoptotic process","18/207","294/5170",1.53,"4.59e-02","1.00e+00",18,""
"GO:0051640","organelle localization","9/207","147/5170",1.53,"1.34e-01","1.00e+00",9,""
"GO:0034219","carbohydrate transmembrane transport","3/207","49/5170",1.53,"3.13e-01","1.00e+00",3,""
"GO:0070925","organelle assembly","16/207","263/5170",1.52,"6.06e-02","1.00e+00",16,""
"GO:0019637","organophosphate metabolic process","25/207","413/5170",1.51,"2.32e-02","7.38e-01",25,""
"GO:0060627","regulation of vesicle-mediated transport","13/207","215/5170",1.51,"8.87e-02","1.00e+00",13,""
"GO:0002028","regulation of sodium ion transport","2/207","33/5170",1.51,"3.83e-01","1.00e+00",2,""
"GO:0006939","smooth muscle contraction","2/207","33/5170",1.51,"3.83e-01","1.00e+00",2,""
"GO:0015909","long-chain fatty acid transport","2/207","33/5170",1.51,"3.83e-01","1.00e+00",2,""
"GO:0030193","regulation of blood coagulation","2/207","33/5170",1.51,"3.83e-01","1.00e+00",2,""
"GO:0032722","positive regulation of chemokine production","2/207","33/5170",1.51,"3.83e-01","1.00e+00",2,""
"GO:0046546","development of primary male sexual characteristics","2/207","33/5170",1.51,"3.83e-01","1.00e+00",2,""
"GO:0050848","regulation of calcium-mediated signaling","2/207","33/5170",1.51,"3.83e-01","1.00e+00",2,""
"GO:0061900","glial cell activation","2/207","33/5170",1.51,"3.83e-01","1.00e+00",2,""
"GO:0089718","amino acid import across plasma membrane","2/207","33/5170",1.51,"3.83e-01","1.00e+00",2,""
"GO:0140895","cell surface toll-like receptor signaling pathway","2/207","33/5170",1.51,"3.83e-01","1.00e+00",2,""
"GO:1900046","regulation of hemostasis","2/207","33/5170",1.51,"3.83e-01","1.00e+00",2,""
"GO:1903076","regulation of protein localization to plasma membrane","2/207","33/5170",1.51,"3.83e-01","1.00e+00",2,""
"GO:0006820","monoatomic anion transport","3/207","50/5170",1.5,"3.24e-01","1.00e+00",3,""
"GO:0050671","positive regulation of lymphocyte proliferation","3/207","50/5170",1.5,"3.24e-01","1.00e+00",3,""
"GO:1904375","regulation of protein localization to cell periphery","3/207","50/5170",1.5,"3.24e-01","1.00e+00",3,""
"GO:0009306","protein secretion","7/207","117/5170",1.49,"1.87e-01","1.00e+00",7,""
"GO:0030168","platelet activation","4/207","67/5170",1.49,"2.80e-01","1.00e+00",4,""
"GO:0003012","muscle system process","13/207","219/5170",1.48,"9.89e-02","1.00e+00",13,""
"GO:0071692","protein localization to extracellular region","7/207","118/5170",1.48,"1.93e-01","1.00e+00",7,""
"GO:0043085","positive regulation of catalytic activity","6/207","101/5170",1.48,"2.17e-01","1.00e+00",6,""
"GO:0044283","small molecule biosynthetic process","15/207","254/5170",1.47,"8.29e-02","1.00e+00",15,""
"GO:0051247","positive regulation of protein metabolic process","14/207","238/5170",1.47,"9.42e-02","1.00e+00",14,""
"GO:0000226","microtubule cytoskeleton organization","9/207","153/5170",1.47,"1.59e-01","1.00e+00",9,""
"GO:0016032","viral process","8/207","136/5170",1.47,"1.77e-01","1.00e+00",8,""
"GO:0035592","establishment of protein localization to extracellular region","7/207","119/5170",1.47,"1.99e-01","1.00e+00",7,""
"GO:0098739","import across plasma membrane","7/207","119/5170",1.47,"1.99e-01","1.00e+00",7,""
"GO:0032984","protein-containing complex disassembly","4/207","68/5170",1.47,"2.89e-01","1.00e+00",4,""
"GO:0008643","carbohydrate transport","3/207","51/5170",1.47,"3.35e-01","1.00e+00",3,""
"GO:0032946","positive regulation of mononuclear cell proliferation","3/207","51/5170",1.47,"3.35e-01","1.00e+00",3,""
"GO:0019319","hexose biosynthetic process","2/207","34/5170",1.47,"3.98e-01","1.00e+00",2,""
"GO:0031507","heterochromatin formation","2/207","34/5170",1.47,"3.98e-01","1.00e+00",2,""
"GO:0086009","membrane repolarization","2/207","34/5170",1.47,"3.98e-01","1.00e+00",2,""
"GO:1902476","chloride transmembrane transport","2/207","34/5170",1.47,"3.98e-01","1.00e+00",2,""
"GO:0002637","regulation of immunoglobulin production","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0009311","oligosaccharide metabolic process","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0015740","C4-dicarboxylate transport","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0016486","peptide hormone processing","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,"Yes"
"GO:0017156","calcium-ion regulated exocytosis","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0030838","positive regulation of actin filament polymerization","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0032366","intracellular sterol transport","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0032367","intracellular cholesterol transport","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0032881","regulation of polysaccharide metabolic process","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0035767","endothelial cell chemotaxis","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0036037","CD8-positive, alpha-beta T cell activation","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0042307","positive regulation of protein import into nucleus","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0042311","vasodilation","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0042558","pteridine-containing compound metabolic process","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0043032","positive regulation of macrophage activation","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0043116","negative regulation of vascular permeability","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0045912","negative regulation of carbohydrate metabolic process","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0046676","negative regulation of insulin secretion","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0051235","maintenance of location","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0051651","maintenance of location in cell","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0051938","L-glutamate import","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0086064","cell communication by electrical coupling involved in cardiac conduction","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0090279","regulation of calcium ion import","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0099518","vesicle cytoskeletal trafficking","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:1902750","negative regulation of cell cycle G2/M phase transition","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:1904861","excitatory synapse assembly","1/207","17/5170",1.47,"5.01e-01","1.00e+00",1,""
"GO:0043069","negative regulation of programmed cell death","18/207","310/5170",1.45,"6.97e-02","1.00e+00",18,""
"GO:0051338","regulation of transferase activity","6/207","103/5170",1.45,"2.30e-01","1.00e+00",6,""
"GO:0043523","regulation of neuron apoptotic process","5/207","86/5170",1.45,"2.61e-01","1.00e+00",5,""
"GO:0001959","regulation of cytokine-mediated signaling pathway","4/207","69/5170",1.45,"2.98e-01","1.00e+00",4,""
"GO:0010948","negative regulation of cell cycle process","4/207","69/5170",1.45,"2.98e-01","1.00e+00",4,""
"GO:0009205","purine ribonucleoside triphosphate metabolic process","5/207","87/5170",1.44,"2.68e-01","1.00e+00",5,""
"GO:0034976","response to endoplasmic reticulum stress","5/207","87/5170",1.44,"2.68e-01","1.00e+00",5,""
"GO:0006260","DNA replication","3/207","52/5170",1.44,"3.46e-01","1.00e+00",3,""
"GO:0015698","inorganic anion transport","3/207","52/5170",1.44,"3.46e-01","1.00e+00",3,""
"GO:0070482","response to oxygen levels","8/207","140/5170",1.43,"1.98e-01","1.00e+00",8,""
"GO:0008154","actin polymerization or depolymerization","4/207","70/5170",1.43,"3.07e-01","1.00e+00",4,""
"GO:0035725","sodium ion transmembrane transport","4/207","70/5170",1.43,"3.07e-01","1.00e+00",4,""
"GO:0000075","cell cycle checkpoint signaling","2/207","35/5170",1.43,"4.12e-01","1.00e+00",2,""
"GO:0046364","monosaccharide biosynthetic process","2/207","35/5170",1.43,"4.12e-01","1.00e+00",2,""
"GO:0046661","male sex differentiation","2/207","35/5170",1.43,"4.12e-01","1.00e+00",2,""
"GO:1903036","positive regulation of response to wounding","2/207","35/5170",1.43,"4.12e-01","1.00e+00",2,""
"GO:0051146","striated muscle cell differentiation","8/207","141/5170",1.42,"2.03e-01","1.00e+00",8,""
"GO:0051223","regulation of protein transport","8/207","141/5170",1.42,"2.03e-01","1.00e+00",8,""
"GO:0031401","positive regulation of protein modification process","7/207","123/5170",1.42,"2.22e-01","1.00e+00",7,""
"GO:0009144","purine nucleoside triphosphate metabolic process","5/207","88/5170",1.42,"2.76e-01","1.00e+00",5,""
"GO:0030048","actin filament-based movement","4/207","71/5170",1.41,"3.17e-01","1.00e+00",4,""
"GO:0097237","cellular response to toxic substance","4/207","71/5170",1.41,"3.17e-01","1.00e+00",4,""
"GO:0001952","regulation of cell-matrix adhesion","3/207","53/5170",1.41,"3.57e-01","1.00e+00",3,""
"GO:0003333","amino acid transmembrane transport","3/207","53/5170",1.41,"3.57e-01","1.00e+00",3,""
"GO:0006637","acyl-CoA metabolic process","3/207","53/5170",1.41,"3.57e-01","1.00e+00",3,""
"GO:0006986","response to unfolded protein","3/207","53/5170",1.41,"3.57e-01","1.00e+00",3,""
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","3/207","53/5170",1.41,"3.57e-01","1.00e+00",3,""
"GO:0042552","myelination","3/207","53/5170",1.41,"3.57e-01","1.00e+00",3,""
"GO:0051054","positive regulation of DNA metabolic process","3/207","53/5170",1.41,"3.57e-01","1.00e+00",3,""
"GO:0051650","establishment of vesicle localization","3/207","53/5170",1.41,"3.57e-01","1.00e+00",3,""
"GO:0065009","regulation of molecular function","13/207","232/5170",1.4,"1.37e-01","1.00e+00",13,""
"GO:0007160","cell-matrix adhesion","6/207","108/5170",1.39,"2.64e-01","1.00e+00",6,""
"GO:0032869","cellular response to insulin stimulus","4/207","72/5170",1.39,"3.26e-01","1.00e+00",4,""
"GO:0045787","positive regulation of cell cycle","4/207","72/5170",1.39,"3.26e-01","1.00e+00",4,""
"GO:0007272","ensheathment of neurons","3/207","54/5170",1.39,"3.68e-01","1.00e+00",3,""
"GO:0008366","axon ensheathment","3/207","54/5170",1.39,"3.68e-01","1.00e+00",3,""
"GO:0035966","response to topologically incorrect protein","3/207","54/5170",1.39,"3.68e-01","1.00e+00",3,""
"GO:0009135","purine nucleoside diphosphate metabolic process","2/207","36/5170",1.39,"4.26e-01","1.00e+00",2,""
"GO:0009179","purine ribonucleoside diphosphate metabolic process","2/207","36/5170",1.39,"4.26e-01","1.00e+00",2,""
"GO:0035821","modulation of process of another organism","2/207","36/5170",1.39,"4.26e-01","1.00e+00",2,""
"GO:0042177","negative regulation of protein catabolic process","2/207","36/5170",1.39,"4.26e-01","1.00e+00",2,""
"GO:0002011","morphogenesis of an epithelial sheet","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0006518","peptide metabolic process","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,"Yes"
"GO:0007528","neuromuscular junction development","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0016331","morphogenesis of embryonic epithelium","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0030574","collagen catabolic process","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0031122","cytoplasmic microtubule organization","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0032008","positive regulation of TOR signaling","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0032373","positive regulation of sterol transport","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0032376","positive regulation of cholesterol transport","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0035025","positive regulation of Rho protein signal transduction","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0035773","insulin secretion involved in cellular response to glucose stimulus","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0042149","cellular response to glucose starvation","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0046324","regulation of D-glucose import across plasma membrane","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0051983","regulation of chromosome segregation","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0061178","regulation of insulin secretion involved in cellular response to glucose stimulus","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0061687","detoxification of inorganic compound","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0070849","response to epidermal growth factor","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0071364","cellular response to epidermal growth factor stimulus","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0071470","cellular response to osmotic stress","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0071676","negative regulation of mononuclear cell migration","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0071902","positive regulation of protein serine/threonine kinase activity","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0090075","relaxation of muscle","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0098901","regulation of cardiac muscle cell action potential","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0120009","intermembrane lipid transfer","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0140448","signaling receptor ligand precursor processing","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0141162","negative regulation of cAMP/PKA signal transduction","1/207","18/5170",1.39,"5.21e-01","1.00e+00",1,""
"GO:0006259","DNA metabolic process","10/207","181/5170",1.38,"1.88e-01","1.00e+00",10,""
"GO:0009150","purine ribonucleotide metabolic process","7/207","128/5170",1.37,"2.52e-01","1.00e+00",7,""
"GO:0007596","blood coagulation","6/207","109/5170",1.37,"2.71e-01","1.00e+00",6,""
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","5/207","91/5170",1.37,"3.00e-01","1.00e+00",5,""
"GO:0051052","regulation of DNA metabolic process","5/207","91/5170",1.37,"3.00e-01","1.00e+00",5,""
